Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,RCOSC_50MHZ
FCCC_C0_0/FCCC_C0_0/Primitives,0,0,0,1,2,0
OSC_C0_0/OSC_C0_0/Primitives,0,0,0,0,0,1
Primitives/Primitives,1,0,4,0,1,0
spi_interface_handler_0/Primitives,48,33,0,0,0,0
spi_master_0/Primitives,69,45,0,0,0,0
